fr_238	french	Dans un livre paru en début d'année, ce patron truculent revient sur son enfance sarthoise : un père ouvrier menuisier, une mère femme de ménage, quatre frères et sœurs destinés comme lui à quitter l'école tôt et à devenir apprentis.	destinés	0.3133491334113546
fr_239	french	Dans un livre paru en début d'année, ce patron truculent revient sur son enfance sarthoise : un père ouvrier menuisier, une mère femme de ménage, quatre frères et sœurs destinés comme lui à quitter l'école tôt et à devenir apprentis.	apprentis	0.8352831145876961
fr_240	french	Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	recruter	0.8238587788402578
fr_241	french	Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	style	0.6597227004431166
fr_242	french	Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	rédaction	0.7802813076515247
fr_243	french	Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	veillées	0.7888088097764407
fr_244	french	Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	griots	0.6151797434259941
fr_245	french	Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	récit	0.5648214294967538
fr_246	french	On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	développe	0.8134893585749272
fr_247	french	On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	assortiments	0.4995168006535249
fr_248	french	On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	mixées	0.2840098859515756
fr_249	french	Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	proportion	0.6072172534116528
fr_250	french	Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	obèses	0.6837450967937225
fr_251	french	Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	passant	0.3116533110904075
fr_252	french	Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	pourvues	0.7309759209921238
fr_253	french	Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	candidats	0.4038245610744736
fr_254	french	Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	qualifiés	0.17203898899150594
fr_255	french	Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	recommande	0.1376253103124273
fr_256	french	Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	surprises	0.3159723006782623
fr_257	french	Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	mauvaises	0.8070059031405665
fr_258	french	Cela montre un profil créatif et dynamique.	profil	0.24579041321451678
fr_259	french	Cela montre un profil créatif et dynamique.	créatif	0.7983139767340628
fr_260	french	Cela montre un profil créatif et dynamique.	dynamique	0.7578197669337725
fr_261	french	Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	activités	0.5638024263329956
fr_262	french	Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	désirent	0.6990111293265127
fr_263	french	Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	temps	0.8029422735935988
fr_264	french	On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	chroniques	0.28638253081154486
fr_265	french	On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	trouble	0.5336840759796294
fr_266	french	On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	psychologique	0.7538630181336347
fr_267	french	Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	reconnaître	0.6996265174079741
fr_268	french	Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	compromis	0.12343897795922554
fr_269	french	Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	improvisées	0.9439986604413121
fr_270	french	C'est un pourpre magnifique envoyé aux jardiniers du Roi.	pourpre	0.32788864686761443
fr_271	french	C'est un pourpre magnifique envoyé aux jardiniers du Roi.	magnifique	0.3892285524429202
fr_272	french	C'est un pourpre magnifique envoyé aux jardiniers du Roi.	jardiniers	0.26283118672912487
fr_273	french	Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	systématiques	0.9787905192265499
fr_274	french	Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	angoisse	0.17363791998984224
fr_275	french	Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	retardataires	0.9664163297072561
fr_276	french	Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	embellissait	0.17625569568388122
fr_277	french	Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	contemplative	0.900921026066275
fr_278	french	Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	stupide	0.5535752380465846
fr_279	french	Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	indemnités	0.828173168514666
fr_280	french	Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	versées	0.628932916523701
fr_281	french	Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	éleveurs	0.4013778440993746
fr_282	french	D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	répertoire	0.6050723735777982
fr_283	french	D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	exploite	0.9116596902802793
fr_284	french	D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	indéniable	0.3739937067177165
fr_285	french	Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	bas	0.4240740864912841
fr_286	french	Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	éprouver	0.1677330822107912
fr_287	french	Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	indifférente	0.522715723970592
fr_288	french	Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	alerter	0.1852060433055398
fr_289	french	Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	claque	0.9398542051205679
fr_290	french	Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	consciences	0.8949967094249786
fr_291	french	Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	modifier	0.21446142757619946
fr_292	french	Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	publications	0.6866141008286045
fr_293	french	Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	sources	0.6524666771616741
fr_294	french	Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	allongement	0.10738552794848955
fr_295	french	Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	croissance	0.683571041188531
fr_296	french	Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	augmenté	0.5854101101828622
fr_297	french	On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	légèreté	0.8251028428313144
fr_298	french	On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	personnages	0.9568897089362578
fr_299	french	On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	enfantine	0.5438975433366927
fr_300	french	Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	inéluctable	0.5657377042630813
fr_301	french	Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	légal	0.7563100734548659
fr_302	french	Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	dématérialisation	0.14173640643335306
fr_303	french	Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	attractif	0.77050613976808
fr_304	french	Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	accomplissent	0.2618377411245755
fr_305	french	Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	marginalisant	0.8401583943501568
fr_306	french	Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	appuyer	0.3342092650412781
fr_307	french	Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	visent	0.23779410655978195
fr_308	french	Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	amélioration	0.6501396205665211
fr_309	french	si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	adorez	0.6362166591039445
fr_310	french	si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	ennuyeux	0.13814781797167008
fr_311	french	si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	dominicaux	0.49654496615217203
fr_312	french	La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	pertinentes	0.2117453237170278
fr_313	french	La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	assistant	0.3754795351482365
fr_314	french	La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	bonne	0.28264281261913515
fr_315	french	Découvrez quelques richesses de ce patrimoine linguistique.	richesses	0.09421056869305267
fr_316	french	Découvrez quelques richesses de ce patrimoine linguistique.	patrimoine	0.21177059600668968
fr_317	french	Découvrez quelques richesses de ce patrimoine linguistique.	linguistique	0.06672389855246108
fr_318	french	Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	aliénant	0.47532414378020904
fr_319	french	Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	joignable	0.4884911356090945
fr_320	french	Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	développer	0.6291505687239188
fr_321	french	Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	souhaitable	0.44248155716289017
fr_322	french	Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	contrôler	0.47297903853087664
fr_323	french	Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	adressés	0.6043776667211016
fr_324	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	parure	0.9483165010475595
fr_325	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	caprice	0.43798902578648724
fr_326	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	fadeurs	0.4534489281957683
fr_327	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	dînerai	0.8061899919873827
fr_328	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	passerai	0.5580387053885053
fr_329	french	Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	monde	0.8022460624871067
fr_330	french	Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	suppression	0.5885807922286581
fr_331	french	Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	mentalités	0.8283098454633591
fr_332	french	Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	inspirera	0.3638261667617846
fr_333	french	Il faut être sacrément rabat-joie pour plaider contre.	rabat-joie	0.3840410503670838
fr_334	french	Il faut être sacrément rabat-joie pour plaider contre.	plaider	0.2493930804109814
fr_335	french	Il faut être sacrément rabat-joie pour plaider contre.	sacrément	0.16898034873812584
fr_336	french	Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	paisible	0.6141849210873137
fr_337	french	Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	sagesse	0.3441623315583189
fr_338	french	Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	maisonnette	0.24327480861207051
fr_339	french	Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	déception	0.5234207984105697
fr_340	french	Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	reconnus	0.7812848918123144
fr_341	french	Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	auprès	0.7076988128029313
fr_342	french	Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	espèces	0.01568142283254037
fr_343	french	Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	écosystèmes	0.43454715673128474
fr_344	french	Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	dangers	0.3047771507387539
fr_345	french	l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	contes	0.6028329673945672
fr_346	french	l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	coeur	0.31733557473833107
fr_347	french	l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	artisanat	0.9369963029625763
fr_348	french	Les arbres sont parfois plantés en expression d'une contestation politique.	expression	0.4128366758925124
fr_349	french	Les arbres sont parfois plantés en expression d'une contestation politique.	contestation	0.11623612327196231
fr_350	french	Les arbres sont parfois plantés en expression d'une contestation politique.	politique	0.10174884351570801
fr_351	french	D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	avant-première	0.5242154646186855
fr_352	french	D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	plateforme	0.3515749511485109
fr_353	french	D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	clip	0.5439200543343617
fr_354	french	J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	compatible	0.15357445995496022
fr_355	french	J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	sérieux	0.7687857148037446
fr_356	french	J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	élevé	0.34704591446798083
fr_357	french	Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	rubriques	0.5803404023048978
fr_358	french	Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	fiables	0.9200281099076285
fr_359	french	Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	proche	0.20273936202503862
fr_360	french	Je suis ponctuel par politesse et par habitude.	ponctuel	0.9211652896514906
fr_361	french	Je suis ponctuel par politesse et par habitude.	politesse	0.2698005510051491
fr_362	french	Je suis ponctuel par politesse et par habitude.	habitude	0.5422196398547823
fr_363	french	Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	revenus	0.382512809416925
fr_364	french	Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	diverses	0.4486980575408195
fr_365	french	Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	écarts	0.9061375664235752
fr_366	french	Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	chamailler	0.20405829681832666
fr_367	french	Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	fâcher	0.833470522890714
fr_368	french	Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	réconcilier	0.22209349612269058
fr_369	french	Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	animateurs	0.6171622999162806
fr_370	french	Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	offres	0.12181349102528449
fr_371	french	Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	demandes	0.39357630671967414
fr_372	french	Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	diététique	0.7063819887344571
fr_373	french	Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	excès	0.0988164878687221
fr_374	french	Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	préparé	0.7092319787787223
fr_375	french	Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	multiplication	0.9954231085482929
fr_376	french	Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	migratoires	0.8145992462921557
fr_377	french	Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	flux	0.33786501771949273
fr_378	french	Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	impulser	0.23615787139862876
fr_379	french	Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	ampleur	0.4845486827419092
fr_380	french	Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	coordonner	0.3571900613711162
fr_381	french	Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	abattage	0.10251704613018042
fr_382	french	Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	mobilisation	0.498955520894136
fr_383	french	Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	dénoncer	0.3359026580308905
fr_384	french	le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	pratiqué	0.6819230565090115
fr_385	french	le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	résidences	0.008908656525735581
fr_386	french	le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	élevé	0.9020837185120636
fr_387	french	Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	grogne	0.013846893183535713
fr_388	french	Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	spontanés	0.41965941135307994
fr_389	french	Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	hausse	0.050918520803076794
fr_390	french	Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	contraignantes	0.6187637339901204
fr_391	french	Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	discrimination	0.611212196363057
fr_392	french	Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	scolarité	0.6149083520162963
fr_393	french	Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	réductions	0.7620890538999959
fr_394	french	Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	bénéficiaire	0.17174308889396062
fr_395	french	Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	sociales	0.3302436287153693
fr_396	french	Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	affichés	0.38886034501288125
fr_397	french	Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	éradiquer	0.5424462243026812
fr_398	french	Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	fiscalité	0.5118413779618951
fr_399	french	Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	confrontés	0.40406390582696305
fr_400	french	Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	franchissant	0.9105329129475606
fr_401	french	Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	nourritures	0.732398929810248
fr_402	french	Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	séduits	0.6263697569100248
fr_403	french	Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	actualités	0.7939652805633337
fr_404	french	Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	piégés	0.6662219817467635
fr_405	french	Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	modestes	0.7460790043097172
fr_406	french	Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	profitent	0.86354213883865
fr_407	french	Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	période	0.5264389381738808
fr_408	french	La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	gêne	0.07880235650683243
fr_409	french	La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	occasionnée	0.18139149199211424
fr_410	french	La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	provenant	0.5425952022032913
fr_411	french	On peut estimer que les Français dépensent, selon leur revenu, entre 200 et 600 euros par mois pour soigner leur look.	estimer	0.14046637344999768
fr_412	french	On peut estimer que les Français dépensent, selon leur revenu, entre 200 et 600 euros par mois pour soigner leur look.	look	0.5154763255028915
